Suggestion 1, Suggestion 2, Suggestion 3, Suggestion 4, Suggestion 5
141: 0.17,942: 0.165,922: 0.155,866: 0.15,522: 0.15
141: 0.17,942: 0.165,922: 0.155,866: 0.15,522: 0.15
141: 0.17,942: 0.165,922: 0.155,866: 0.15,522: 0.15
141: 0.17,942: 0.165,922: 0.155,866: 0.15,522: 0.15
141: 0.17,942: 0.165,922: 0.155,866: 0.15,522: 0.15
141: 0.17,942: 0.165,922: 0.155,522: 0.15,866: 0.15
141: 0.17,942: 0.165,922: 0.155,866: 0.15,522: 0.15
189: 0.145,344: 0.12165,362: 0.12165,296: 0.11665,180: 0.11665
141: 0.17,942: 0.165,922: 0.155,522: 0.15,866: 0.15
189: 0.145,344: 0.12165,362: 0.12165,296: 0.11665,180: 0.11665
189: 0.145,344: 0.12165,362: 0.12165,180: 0.11665,296: 0.11665
189: 0.145,344: 0.12165,362: 0.12165,296: 0.11665,180: 0.11665
395: 0.16,138: 0.15,522: 0.15,458: 0.145,389: 0.145
395: 0.16,138: 0.15,522: 0.15,866: 0.15,458: 0.145
395: 0.16,138: 0.15,522: 0.15,866: 0.15,458: 0.145
395: 0.16,138: 0.15,522: 0.15,866: 0.15,458: 0.145
81: 0.315,522: 0.3,283: 0.27665,405: 0.275,291: 0.27165002
522: 0.6,283: 0.57665,405: 0.57500005,599: 0.565,810: 0.56
81: 0.46500003,522: 0.45000002,283: 0.42665002,291: 0.42165002,599: 0.41500002
81: 0.76500005,522: 0.75,283: 0.72665,405: 0.725,291: 0.72165
81: 0.76500005,522: 0.75,283: 0.72665,405: 0.725,291: 0.72165
81: 0.76500005,522: 0.75,283: 0.72665,405: 0.725,291: 0.72165
81: 0.615,522: 0.6,283: 0.57665,405: 0.57500005,291: 0.57165
81: 0.76500005,522: 0.75,283: 0.72665,405: 0.725,291: 0.72165
81: 0.315,522: 0.3,283: 0.27665,405: 0.275,291: 0.27165002
81: 0.46500003,522: 0.45000002,283: 0.42665002,405: 0.425,291: 0.42165002
633: 0.51,721: 0.42000002,678: 0.42000002,724: 0.405,583: 0.405
633: 0.31,721: 0.27,678: 0.27,880: 0.26500002,670: 0.255
633: 0.71000004,596: 0.65000004,721: 0.57,678: 0.57,583: 0.555
633: 0.71000004,596: 0.65000004,721: 0.57,678: 0.57,583: 0.555
633: 0.71000004,596: 0.65000004,721: 0.57,678: 0.57,583: 0.555
633: 0.71000004,596: 0.65000004,721: 0.57,678: 0.57,724: 0.555
633: 0.51,596: 0.5,678: 0.42000002,721: 0.42000002,562: 0.41500002
633: 0.71000004,596: 0.65000004,721: 0.57,678: 0.57,583: 0.555
596: 0.35,562: 0.315,633: 0.31,680: 0.31,654: 0.3
395: 0.16,785: 0.155,138: 0.15,918: 0.15,522: 0.15
880: 0.26500002,913: 0.25,458: 0.245,237: 0.245,882: 0.245
880: 0.365,913: 0.35000002,882: 0.345,458: 0.345,356: 0.345
880: 0.46500003,913: 0.45000002,356: 0.445,189: 0.445,882: 0.445
880: 0.565,913: 0.55,237: 0.545,882: 0.545,458: 0.545
880: 0.565,913: 0.55,237: 0.545,882: 0.545,458: 0.545
880: 0.565,913: 0.55,356: 0.545,237: 0.545,882: 0.545
880: 0.565,913: 0.55,237: 0.545,882: 0.545,458: 0.545
880: 0.46500003,913: 0.45000002,458: 0.445,356: 0.445,389: 0.445
880: 0.365,913: 0.35000002,189: 0.345,458: 0.345,237: 0.345
880: 0.165,942: 0.165,395: 0.16,922: 0.155,918: 0.15
880: 0.26500002,913: 0.25,882: 0.245,237: 0.245,458: 0.245
880: 0.165,942: 0.165,395: 0.16,922: 0.155,918: 0.15
880: 0.165,922: 0.155,138: 0.15,839: 0.145,919: 0.14
942: 0.165,880: 0.165,922: 0.155,138: 0.15,522: 0.15
880: 0.165,922: 0.155,138: 0.15,839: 0.145,919: 0.14
960: 0.36,69: 0.35,40: 0.35,507: 0.345,976: 0.345
141: 0.17,300: 0.16,283: 0.12665,405: 0.125,344: 0.12165
960: 0.86,976: 0.845,507: 0.845,69: 0.6,40: 0.6
69: 0.6,40: 0.6,507: 0.595,832: 0.445,122: 0.445
960: 0.86,40: 0.85,69: 0.85,976: 0.845,507: 0.845
960: 0.86,40: 0.85,69: 0.85,507: 0.845,976: 0.845
960: 0.86,40: 0.85,69: 0.85,976: 0.845,507: 0.845
960: 1.11,69: 1.1,40: 1.1,976: 1.095,507: 1.095
960: 0.61,40: 0.6,69: 0.6,507: 0.595,976: 0.595
960: 0.36,40: 0.35,69: 0.35,507: 0.345,976: 0.345
960: 0.86,69: 0.85,40: 0.85,507: 0.845,976: 0.845
782: 0.15,918: 0.15,876: 0.145,389: 0.145,307: 0.145
782: 0.15,918: 0.15,876: 0.145,389: 0.145,307: 0.145
919: 0.19,732: 0.19,953: 0.17999999,721: 0.17,978: 0.165
732: 0.29000002,568: 0.26500002,548: 0.25,653: 0.25,984: 0.25
732: 0.39000002,548: 0.35,653: 0.35,984: 0.35,675: 0.3
568: 0.465,996: 0.455,814: 0.44500002,959: 0.405,583: 0.405
568: 0.465,996: 0.455,653: 0.45,814: 0.44500002,959: 0.405
568: 0.465,996: 0.455,653: 0.45,814: 0.44500002,959: 0.405
732: 0.49,568: 0.465,996: 0.455,548: 0.45,984: 0.45
321: 0.39335,492: 0.34,870: 0.33500004,810: 0.33500004,789: 0.32500002
568: 0.41500002,959: 0.405,996: 0.405,583: 0.405,548: 0.4
321: 0.39335,959: 0.355,996: 0.355,583: 0.355,773: 0.35
321: 0.19335,283: 0.17665,81: 0.165,492: 0.165,942: 0.165
321: 0.24335,283: 0.20165001,492: 0.19,870: 0.185,810: 0.185
81: 0.165,942: 0.165,395: 0.16,300: 0.16,922: 0.155
81: 0.165,942: 0.165,300: 0.16,395: 0.16,922: 0.155
942: 0.165,81: 0.165,300: 0.16,461: 0.155,922: 0.155
942: 0.165,81: 0.165,395: 0.16,300: 0.16,461: 0.155
81: 0.165,942: 0.165,395: 0.16,300: 0.16,922: 0.155
782: 0.35000002,918: 0.35000002,389: 0.345,307: 0.345,327: 0.32665002
782: 0.25,918: 0.25,307: 0.245,389: 0.245,327: 0.22665
782: 0.55,492: 0.515,286: 0.51165,810: 0.51,367: 0.51
918: 0.45000002,782: 0.45000002,389: 0.445,307: 0.445,327: 0.42665002
782: 0.55,492: 0.515,286: 0.51165,810: 0.51,367: 0.51
782: 0.55,492: 0.515,286: 0.51165,810: 0.51,367: 0.51
918: 0.35000002,782: 0.35000002,389: 0.345,307: 0.345,327: 0.32665002
782: 0.45000002,918: 0.45000002,389: 0.445,307: 0.445,327: 0.42665002
918: 0.55,782: 0.55,389: 0.545,307: 0.545,327: 0.52665
880: 0.165,913: 0.15,872: 0.15,871: 0.15,839: 0.145
880: 0.165,872: 0.15,871: 0.15,913: 0.15,839: 0.145
880: 0.165,871: 0.15,872: 0.15,913: 0.15,839: 0.145
782: 0.25,918: 0.25,389: 0.245,307: 0.245,327: 0.22665
880: 0.165,871: 0.15,872: 0.15,913: 0.15,839: 0.145
880: 0.165,872: 0.15,871: 0.15,913: 0.15,839: 0.145
712: 0.41000003,866: 0.3,131: 0.29000002,945: 0.28500003,230: 0.27665
712: 0.21000001,866: 0.2,965: 0.195,970: 0.19,131: 0.19
866: 0.25,965: 0.245,970: 0.24000001,131: 0.24000001,945: 0.23500001
712: 0.41000003,965: 0.345,131: 0.34,970: 0.34,945: 0.335
712: 0.41000003,965: 0.345,131: 0.34,970: 0.34,945: 0.335
712: 0.41000003,965: 0.345,131: 0.34,970: 0.34,945: 0.335
712: 0.51,866: 0.35000002,965: 0.345,131: 0.34,970: 0.34
712: 0.41000003,866: 0.3,965: 0.29500002,970: 0.29000002,131: 0.29000002
882: 0.345,678: 0.32,721: 0.32,296: 0.31665,180: 0.31665
882: 0.345,678: 0.32,721: 0.32,296: 0.31665,180: 0.31665
882: 0.345,678: 0.32,721: 0.32,296: 0.31665,180: 0.31665
882: 0.345,678: 0.32,721: 0.32,296: 0.31665,180: 0.31665
882: 0.345,678: 0.32,721: 0.32,296: 0.31665,180: 0.31665
882: 0.345,678: 0.32,721: 0.32,296: 0.31665,180: 0.31665
882: 0.245,721: 0.22,678: 0.22,180: 0.21665001,296: 0.21665001
871: 0.3,866: 0.3,778: 0.275,834: 0.26,808: 0.26
778: 0.57500005,541: 0.56,471: 0.555,848: 0.545,871: 0.45000002
848: 1.145,960: 1.01,618: 1.01,60: 1.005,592: 1.0
848: 1.145,960: 1.01,618: 1.01,60: 1.005,592: 1.0
778: 0.875,541: 0.86,471: 0.855,848: 0.845,618: 0.71000004
848: 1.145,960: 1.01,618: 1.01,60: 1.005,592: 1.0
778: 0.725,541: 0.71000004,960: 0.71000004,618: 0.71000004,60: 0.70500004
778: 0.425,541: 0.41000003,960: 0.41000003,618: 0.41000003,471: 0.405
778: 1.175,541: 1.16,471: 1.155,848: 1.145,960: 1.01
778: 1.0250001,541: 1.01,960: 1.01,618: 1.01,471: 1.005
141: 0.17,880: 0.165,942: 0.165,780: 0.16,395: 0.16
141: 0.17,942: 0.165,880: 0.165,780: 0.16,300: 0.16
141: 0.17,880: 0.165,942: 0.165,395: 0.16,300: 0.16
942: 0.165,880: 0.165,300: 0.16,922: 0.155,785: 0.155
942: 0.165,880: 0.165,300: 0.16,785: 0.155,922: 0.155
942: 0.165,300: 0.16,785: 0.155,872: 0.15,913: 0.15
942: 0.165,785: 0.155,872: 0.15,913: 0.15,122: 0.145
882: 0.245,721: 0.22,678: 0.22,296: 0.21665001,180: 0.21665001
882: 0.345,678: 0.32,180: 0.31665,296: 0.31665,583: 0.305
882: 0.445,721: 0.42000002,678: 0.42000002,180: 0.41665,296: 0.41665
721: 0.67,678: 0.67,246: 0.60335,675: 0.6,557: 0.6
721: 0.67,678: 0.67,246: 0.60335,675: 0.6,557: 0.6
721: 0.67,678: 0.67,246: 0.60335,675: 0.6,557: 0.6
721: 0.67,678: 0.67,246: 0.60335,675: 0.6,557: 0.6
721: 0.57,678: 0.57,246: 0.50335,592: 0.5,653: 0.5
721: 0.37,678: 0.37,618: 0.36,64: 0.355,674: 0.34
721: 0.47,678: 0.47,246: 0.40335,675: 0.4,557: 0.4
356: 0.145,456: 0.145,458: 0.145,819: 0.12,377: 0.11
356: 0.145,456: 0.145,458: 0.145,819: 0.12,377: 0.11
356: 0.145,456: 0.145,458: 0.145,819: 0.12,377: 0.11
356: 0.145,456: 0.145,458: 0.145,819: 0.12,377: 0.11
922: 0.155,782: 0.15,456: 0.145,458: 0.145,356: 0.145
922: 0.155,782: 0.15,458: 0.145,456: 0.145,356: 0.145
922: 0.155,782: 0.15,356: 0.145,456: 0.145,458: 0.145
922: 0.155,782: 0.15,356: 0.145,456: 0.145,458: 0.145
922: 0.155,782: 0.15,356: 0.145,456: 0.145,458: 0.145
922: 0.155,782: 0.15,356: 0.145,456: 0.145,458: 0.145
922: 0.155,782: 0.15,919: 0.14,405: 0.125,819: 0.12
379: 0.34,492: 0.315,465: 0.31,395: 0.31,398: 0.305
379: 0.59000003,465: 0.51,398: 0.505,385: 0.5,364: 0.495
379: 0.84000003,492: 0.765,465: 0.71000004,398: 0.70500004,385: 0.70000005
379: 0.84000003,465: 0.81000006,398: 0.805,364: 0.7950001,492: 0.765
492: 0.91499996,379: 0.84000003,465: 0.81000006,398: 0.805,364: 0.7950001
379: 0.99,492: 0.91499996,465: 0.81000006,398: 0.805,385: 0.8000001
379: 0.84000003,465: 0.81000006,398: 0.805,364: 0.7950001,492: 0.765
379: 0.74,492: 0.71500003,465: 0.61,398: 0.605,385: 0.6
492: 0.515,379: 0.49,405: 0.425,599: 0.41500002,465: 0.41000003
492: 0.26500002,922: 0.255,782: 0.25,804: 0.245,919: 0.24000001
300: 0.16,395: 0.16,522: 0.15,918: 0.15,327: 0.12665
300: 0.16,395: 0.16,522: 0.15,918: 0.15,327: 0.12665
300: 0.16,395: 0.16,522: 0.15,918: 0.15,327: 0.12665
300: 0.16,395: 0.16,522: 0.15,918: 0.15,327: 0.12665
395: 0.16,300: 0.16,522: 0.15,918: 0.15,327: 0.12665
300: 0.16,395: 0.16,918: 0.15,522: 0.15,327: 0.12665
300: 0.16,395: 0.16,522: 0.15,918: 0.15,327: 0.12665
300: 0.16,395: 0.16,918: 0.15,522: 0.15,327: 0.12665
300: 0.16,395: 0.16,918: 0.15,522: 0.15,327: 0.12665
395: 0.16,300: 0.16,918: 0.15,522: 0.15,327: 0.12665
866: 0.15,965: 0.145,131: 0.14,970: 0.14,945: 0.135
880: 0.165,942: 0.165,81: 0.165,780: 0.16,922: 0.155
880: 0.165,942: 0.165,780: 0.16,922: 0.155,866: 0.15
880: 0.165,942: 0.165,81: 0.165,780: 0.16,395: 0.16
880: 0.165,942: 0.165,81: 0.165,780: 0.16,395: 0.16
942: 0.165,880: 0.165,81: 0.165,780: 0.16,395: 0.16
141: 0.17,81: 0.165,880: 0.165,942: 0.165,395: 0.16
141: 0.17,880: 0.165,81: 0.165,942: 0.165,780: 0.16
141: 0.17,880: 0.165,81: 0.165,942: 0.165,395: 0.16
141: 0.17,81: 0.165,880: 0.165,942: 0.165,395: 0.16
141: 0.17,880: 0.165,942: 0.165,395: 0.16,780: 0.16
141: 0.17,942: 0.165,880: 0.165,780: 0.16,395: 0.16
141: 0.17,395: 0.16,922: 0.155,785: 0.155,522: 0.15
141: 0.17,395: 0.16,922: 0.155,785: 0.155,138: 0.15
141: 0.17,395: 0.16,922: 0.155,785: 0.155,872: 0.15
141: 0.17,880: 0.165,395: 0.16,300: 0.16,922: 0.155
141: 0.17,395: 0.16,300: 0.16,389: 0.145,876: 0.145
141: 0.17,880: 0.165,395: 0.16,300: 0.16,922: 0.155
678: 0.47000003,610: 0.455,557: 0.45000002,676: 0.44500002,562: 0.41500002
680: 0.31,678: 0.29500002,610: 0.28,557: 0.275,676: 0.27
680: 0.61,678: 0.47000003,562: 0.46500003,610: 0.455,557: 0.45000002
680: 0.71000004,678: 0.62,610: 0.605,557: 0.6,676: 0.595
680: 0.61,678: 0.545,610: 0.53000003,557: 0.52500004,676: 0.52
680: 0.71000004,610: 0.605,557: 0.6,676: 0.595,562: 0.51500005
610: 0.605,557: 0.6,676: 0.595,678: 0.59499997,562: 0.51500005
678: 0.52,721: 0.52,38: 0.515,618: 0.51,960: 0.51
680: 0.61,678: 0.59499997,721: 0.52,38: 0.515,618: 0.51
721: 0.42000002,678: 0.42000002,38: 0.41500002,618: 0.41000003,960: 0.41000003
678: 0.545,721: 0.52,38: 0.515,618: 0.51,960: 0.51
678: 0.57,721: 0.52,38: 0.515,618: 0.51,960: 0.51
678: 0.32,721: 0.32,38: 0.315,960: 0.31,618: 0.31
721: 0.22,678: 0.22,38: 0.215,618: 0.21000001,960: 0.21000001
141: 0.17,942: 0.165,395: 0.16,922: 0.155,785: 0.155
141: 0.17,395: 0.16,922: 0.155,785: 0.155,913: 0.15
141: 0.17,942: 0.165,395: 0.16,922: 0.155,785: 0.155
141: 0.17,395: 0.16,922: 0.155,785: 0.155,913: 0.15
141: 0.17,942: 0.165,395: 0.16,922: 0.155,785: 0.155
141: 0.17,942: 0.165,395: 0.16,922: 0.155,785: 0.155
141: 0.17,942: 0.165,395: 0.16,780: 0.16,922: 0.155
141: 0.17,942: 0.165,395: 0.16,780: 0.16,785: 0.155
141: 0.17,942: 0.165,395: 0.16,780: 0.16,922: 0.155
141: 0.17,942: 0.165,395: 0.16,780: 0.16,922: 0.155
141: 0.17,942: 0.165,395: 0.16,780: 0.16,922: 0.155
141: 0.17,395: 0.16,780: 0.16,522: 0.15,138: 0.15
141: 0.17,942: 0.165,395: 0.16,780: 0.16,922: 0.155
81: 0.26500002,522: 0.25,283: 0.22665,405: 0.225,291: 0.22165
810: 0.45999998,586: 0.45,557: 0.45,956: 0.435,869: 0.41335
918: 0.15,307: 0.145,453: 0.13,283: 0.12665,291: 0.12165
810: 1.06,81: 1.015,956: 0.935,869: 0.91335005,359: 0.90835005
81: 0.76500005,359: 0.70835,586: 0.70000005,557: 0.70000005,956: 0.685
810: 1.06,956: 0.935,869: 0.91335005,81: 0.76500005,334: 0.73335
956: 0.935,869: 0.91335005,359: 0.90835005,81: 0.76500005,810: 0.76
810: 1.06,81: 1.015,359: 1.00835,586: 0.95000005,557: 0.95000005
810: 0.71000004,81: 0.665,359: 0.65835005,586: 0.6,557: 0.6
810: 0.96000004,81: 0.915,359: 0.90835005,586: 0.85,557: 0.85
810: 0.46000004,81: 0.41500002,557: 0.375,367: 0.36,359: 0.35835
225: 0.27335,395: 0.26,327: 0.25165,138: 0.25,522: 0.25
225: 0.27335,327: 0.25165,522: 0.25,832: 0.245,237: 0.245
327: 0.27665,225: 0.27335,395: 0.26,138: 0.25,871: 0.25
395: 0.235,871: 0.22500001,522: 0.22500001,138: 0.22500001,225: 0.22335
395: 0.21,871: 0.2,522: 0.2,138: 0.2,832: 0.195
395: 0.185,522: 0.17500001,871: 0.17500001,138: 0.17500001,237: 0.17
237: 0.145,132: 0.135,778: 0.125,123: 0.125,291: 0.12165
81: 0.165,461: 0.155,872: 0.15,871: 0.15,866: 0.15
141: 0.17,81: 0.165,942: 0.165,880: 0.165,780: 0.16
136: 0.44,21: 0.41500002,562: 0.41500002,275: 0.41165,680: 0.41000003
136: 0.24000001,283: 0.22665,405: 0.225,562: 0.215,21: 0.215
136: 0.34,283: 0.32665002,21: 0.315,562: 0.315,680: 0.31
136: 0.54,283: 0.52665,405: 0.525,21: 0.515,562: 0.515
136: 0.54,405: 0.525,21: 0.515,562: 0.515,275: 0.51165
136: 0.54,405: 0.525,21: 0.515,562: 0.515,275: 0.51165
136: 0.54,283: 0.52665,405: 0.525,21: 0.515,562: 0.515
136: 0.34,283: 0.32665002,405: 0.325,562: 0.315,21: 0.315
136: 0.44,283: 0.42665002,405: 0.425,21: 0.41500002,562: 0.41500002
136: 0.24000001,283: 0.22665,405: 0.225,562: 0.215,21: 0.215
780: 0.16,785: 0.155,882: 0.145,456: 0.145,844: 0.14
141: 0.17,780: 0.16,395: 0.16,785: 0.155,871: 0.15
141: 0.17,780: 0.16,395: 0.16,785: 0.155,871: 0.15
141: 0.17,780: 0.16,395: 0.16,300: 0.16,785: 0.155
141: 0.17,780: 0.16,395: 0.16,300: 0.16,785: 0.155
141: 0.17,395: 0.16,300: 0.16,780: 0.16,785: 0.155
141: 0.17,780: 0.16,395: 0.16,300: 0.16,785: 0.155
141: 0.17,300: 0.16,395: 0.16,780: 0.16,785: 0.155
300: 0.16,522: 0.15,871: 0.15,356: 0.145,458: 0.145
300: 0.16,871: 0.15,522: 0.15,356: 0.145,458: 0.145
300: 0.16,522: 0.15,871: 0.15,356: 0.145,458: 0.145
300: 0.16,522: 0.15,871: 0.15,356: 0.145,458: 0.145
871: 0.15,458: 0.145,230: 0.12665,405: 0.125,492: 0.115
871: 0.15,458: 0.145,230: 0.12665,405: 0.125,492: 0.115
871: 0.15,458: 0.145,230: 0.12665,405: 0.125,492: 0.115
871: 0.15,458: 0.145,230: 0.12665,405: 0.125,492: 0.115
871: 0.15,458: 0.145,230: 0.12665,405: 0.125,492: 0.115
141: 0.17,300: 0.16,395: 0.16,780: 0.16,785: 0.155
141: 0.17,300: 0.16,395: 0.16,780: 0.16,785: 0.155
405: 0.675,592: 0.6,675: 0.6,697: 0.58,31: 0.565
141: 0.17,300: 0.16,395: 0.16,780: 0.16,785: 0.155
450: 0.3,405: 0.275,789: 0.25,832: 0.245,284: 0.23500001
405: 1.225,31: 1.015,675: 1.0,592: 1.0,697: 0.97999996
405: 1.7750001,31: 1.7150002,870: 1.41,592: 1.4,675: 1.4
342: 1.82835,405: 1.7750001,870: 1.7599999,612: 1.7450001,31: 1.7150002
342: 1.82835,405: 1.7750001,870: 1.7599999,31: 1.7150002,640: 1.69
342: 1.82835,405: 1.7750001,870: 1.7599999,612: 1.7450001,31: 1.7150002
31: 2.2150002,405: 2.075,612: 1.895,342: 1.82835,870: 1.7599999
31: 2.015,342: 1.77835,405: 1.7750001,612: 1.7450001,870: 1.6600001
31: 1.565,342: 1.42835,702: 1.3900001,612: 1.345,405: 1.325
702: 1.09,810: 0.96,610: 0.90500003,271: 0.88835,405: 0.87500006
810: 0.51,610: 0.505,627: 0.5,271: 0.48835,81: 0.365
627: 1.05,810: 0.91,610: 0.90500003,271: 0.88835,702: 0.7900001
810: 0.71000004,610: 0.70500004,627: 0.70000005,271: 0.68835,81: 0.46500003
189: 0.145,362: 0.12165,344: 0.12165,180: 0.11665,296: 0.11665
810: 0.31,610: 0.305,627: 0.3,271: 0.28835,81: 0.26500002
395: 0.16,922: 0.155,918: 0.15,913: 0.15,872: 0.15
395: 0.16,922: 0.155,918: 0.15,913: 0.15,872: 0.15
395: 0.16,922: 0.155,918: 0.15,913: 0.15,872: 0.15
395: 0.16,922: 0.155,918: 0.15,913: 0.15,872: 0.15
395: 0.16,922: 0.155,913: 0.15,871: 0.15,872: 0.15
395: 0.16,922: 0.155,918: 0.15,913: 0.15,871: 0.15
141: 0.17,395: 0.16,780: 0.16,922: 0.155,785: 0.155
141: 0.17,395: 0.16,780: 0.16,922: 0.155,785: 0.155
141: 0.17,395: 0.16,780: 0.16,300: 0.16,922: 0.155
141: 0.17,395: 0.16,780: 0.16,300: 0.16,922: 0.155
141: 0.17,780: 0.16,300: 0.16,785: 0.155,922: 0.155
141: 0.17,780: 0.16,300: 0.16,922: 0.155,785: 0.155
141: 0.17,300: 0.16,780: 0.16,922: 0.155,785: 0.155
141: 0.17,300: 0.16,780: 0.16,922: 0.155,785: 0.155
141: 0.17,300: 0.16,922: 0.155,522: 0.15,918: 0.15
141: 0.17,300: 0.16,780: 0.16,922: 0.155,785: 0.155
141: 0.17,300: 0.16,922: 0.155,522: 0.15,918: 0.15
300: 0.16,918: 0.15,307: 0.145,136: 0.14,453: 0.13
880: 0.165,872: 0.15,871: 0.15,839: 0.145,455: 0.125
880: 0.165,872: 0.15,871: 0.15,839: 0.145,455: 0.125
880: 0.165,872: 0.15,871: 0.15,839: 0.145,455: 0.125
880: 0.165,871: 0.15,872: 0.15,839: 0.145,455: 0.125
880: 0.165,872: 0.15,871: 0.15,839: 0.145,455: 0.125
880: 0.165,872: 0.15,871: 0.15,839: 0.145,455: 0.125
880: 0.165,871: 0.15,872: 0.15,839: 0.145,777: 0.125
880: 0.165,942: 0.165,871: 0.15,872: 0.15,839: 0.145
880: 0.165,942: 0.165,872: 0.15,871: 0.15,839: 0.145
880: 0.165,942: 0.165,872: 0.15,871: 0.15,839: 0.145
942: 0.165,970: 0.14,953: 0.13,778: 0.125,24: 0.12
942: 0.165,970: 0.14,953: 0.13,778: 0.125,24: 0.12
942: 0.165,970: 0.14,953: 0.13,778: 0.125,24: 0.12
942: 0.165,970: 0.14,953: 0.13,778: 0.125,24: 0.12
24: 0.12,38: 0.115,47: 0.1,938: 0.1,69: 0.1
942: 0.165,522: 0.15,866: 0.15,782: 0.15,458: 0.145
942: 0.165,522: 0.15,866: 0.15,782: 0.15,458: 0.145
141: 0.17,942: 0.165,395: 0.16,922: 0.155,785: 0.155
141: 0.17,942: 0.165,522: 0.15,866: 0.15,782: 0.15
141: 0.17,942: 0.165,880: 0.165,395: 0.16,922: 0.155
141: 0.17,942: 0.165,880: 0.165,395: 0.16,922: 0.155
141: 0.17,942: 0.165,880: 0.165,395: 0.16,922: 0.155
141: 0.17,880: 0.165,942: 0.165,395: 0.16,922: 0.155
141: 0.17,880: 0.165,942: 0.165,395: 0.16,461: 0.155
141: 0.17,880: 0.165,942: 0.165,395: 0.16,785: 0.155
141: 0.17,880: 0.165,942: 0.165,395: 0.16,461: 0.155
141: 0.17,880: 0.165,942: 0.165,395: 0.16,922: 0.155
141: 0.17,880: 0.165,942: 0.165,395: 0.16,461: 0.155
141: 0.17,942: 0.165,395: 0.16,461: 0.155,872: 0.15
395: 0.16,461: 0.155,918: 0.15,872: 0.15,839: 0.145
395: 0.16,461: 0.155,872: 0.15,918: 0.15,456: 0.145
141: 0.17,395: 0.16,307: 0.145,389: 0.145,237: 0.145
141: 0.17,395: 0.16,307: 0.145,389: 0.145,237: 0.145
141: 0.17,395: 0.16,307: 0.145,389: 0.145,237: 0.145
141: 0.17,395: 0.16,307: 0.145,389: 0.145,237: 0.145
141: 0.17,880: 0.165,395: 0.16,300: 0.16,307: 0.145
141: 0.17,880: 0.165,395: 0.16,300: 0.16,522: 0.15
141: 0.17,880: 0.165,395: 0.16,300: 0.16,522: 0.15
141: 0.17,880: 0.165,395: 0.16,300: 0.16,522: 0.15
300: 0.36,785: 0.35500002,307: 0.345,327: 0.32665002,778: 0.325
300: 0.26,785: 0.255,307: 0.245,327: 0.22665,778: 0.225
300: 0.21,785: 0.205,461: 0.205,307: 0.195,327: 0.17665
141: 0.17,880: 0.165,300: 0.16,395: 0.16,522: 0.15
300: 0.36,785: 0.35500002,307: 0.345,327: 0.32665002,778: 0.325
300: 0.31,461: 0.305,785: 0.305,307: 0.29500002,327: 0.27665
300: 0.31,461: 0.305,785: 0.305,307: 0.29500002,327: 0.27665
300: 0.36,785: 0.35500002,307: 0.345,327: 0.32665002,778: 0.325
300: 0.26,785: 0.255,461: 0.255,307: 0.245,327: 0.22665
300: 0.36,461: 0.35500002,785: 0.35500002,307: 0.345,327: 0.32665002
300: 0.21,785: 0.205,461: 0.205,307: 0.195,327: 0.17665
780: 0.16,300: 0.16,395: 0.16,522: 0.15,918: 0.15
880: 0.165,780: 0.16,300: 0.16,395: 0.16,922: 0.155
780: 0.16,300: 0.16,395: 0.16,522: 0.15,918: 0.15
880: 0.165,780: 0.16,300: 0.16,395: 0.16,922: 0.155
880: 0.165,300: 0.16,395: 0.16,780: 0.16,922: 0.155
880: 0.165,395: 0.16,300: 0.16,780: 0.16,922: 0.155
880: 0.165,780: 0.16,300: 0.16,395: 0.16,922: 0.155
880: 0.165,395: 0.16,300: 0.16,780: 0.16,922: 0.155
880: 0.165,780: 0.16,300: 0.16,395: 0.16,922: 0.155
880: 0.165,780: 0.16,300: 0.16,395: 0.16,922: 0.155
141: 0.17,785: 0.155,918: 0.15,522: 0.15,782: 0.15
141: 0.17,785: 0.155,918: 0.15,522: 0.15,782: 0.15
141: 0.17,785: 0.155,922: 0.155,918: 0.15,522: 0.15
141: 0.17,785: 0.155,922: 0.155,918: 0.15,522: 0.15
141: 0.17,785: 0.155,922: 0.155,918: 0.15,522: 0.15
141: 0.17,922: 0.155,785: 0.155,522: 0.15,782: 0.15
141: 0.17,922: 0.155,785: 0.155,522: 0.15,782: 0.15
141: 0.17,81: 0.165,880: 0.165,942: 0.165,300: 0.16
141: 0.17,81: 0.165,880: 0.165,942: 0.165,300: 0.16
141: 0.17,785: 0.155,922: 0.155,918: 0.15,866: 0.15
141: 0.17,81: 0.165,880: 0.165,942: 0.165,300: 0.16
141: 0.17,880: 0.165,942: 0.165,81: 0.165,300: 0.16
141: 0.17,81: 0.165,880: 0.165,942: 0.165,300: 0.16
141: 0.17,880: 0.165,942: 0.165,81: 0.165,300: 0.16
141: 0.17,880: 0.165,81: 0.165,942: 0.165,300: 0.16
141: 0.17,81: 0.165,942: 0.165,300: 0.16,395: 0.16
141: 0.17,81: 0.165,942: 0.165,300: 0.16,395: 0.16
141: 0.17,880: 0.165,81: 0.165,942: 0.165,395: 0.16
141: 0.17,942: 0.165,81: 0.165,922: 0.155,782: 0.15
300: 0.16,965: 0.145,456: 0.145,882: 0.145,919: 0.14
300: 0.16,965: 0.145,456: 0.145,882: 0.145,919: 0.14
300: 0.16,965: 0.145,456: 0.145,882: 0.145,919: 0.14
300: 0.16,965: 0.145,456: 0.145,882: 0.145,919: 0.14
300: 0.16,965: 0.145,456: 0.145,882: 0.145,919: 0.14
